直轴电感(Ld)曲线
Ld(Iq=0)
true
直轴电流Id[amp],直轴电感Ld[henry]
-3.227180004119873,0.07315122336149216
-3.0120346546173096,0.0731460377573967
-2.796889305114746,0.07313910126686096
-2.5817439556121826,0.07313008606433868
-2.366598606109619,0.07311838865280151
-2.1514534950256348,0.07310318201780319
-1.9363080263137817,0.07308310270309448
-1.7211626768112183,0.07305680960416794
-1.5060173273086548,0.07302165031433105
-1.2908719778060913,0.07297471910715103
-1.0757267475128174,0.07291240245103836
-0.8605813980102539,0.07282966375350952
-0.6454360485076904,0.07272373884916306
-0.43029069900512695,0.0725908949971199
-0.21514534950256348,0.07243169844150543
0,0.07224451005458832
0.21514534950256348,0.0720302164554596
0.43029069900512695,0.07178621739149094
0.6454360485076904,0.07150748372077942
0.8605813980102539,0.07118459045886993
1.0757265090942383,0.07081272453069687
1.2908720970153809,0.07039883732795715
1.5060172080993652,0.0699455589056015
1.7211627960205078,0.06945601105690002
1.9363079071044922,0.06894417852163315
2.1514534950256348,0.06841891258955002
2.366598606109619,0.06787645816802979
2.5817441940307617,0.06731784343719482
2.796889305114746,0.06675754487514496
3.0120348930358887,0.06619638949632645
3.227180004119873,0.06563302129507065
