交轴电感(Lq)曲线
Lq(Id=0)
true
交轴电流Iq[amp],交轴电感Lq[henry]
-3.227180004119873,0.07114189118146896
-3.1949081420898438,0.07115942239761353
-3.1626365184783936,0.07117671519517899
-3.1303646564483643,0.07119383662939072
-3.098092794418335,0.07121087610721588
-3.0658209323883057,0.07122782617807388
-3.0335493087768555,0.07124459743499756
-3.001277446746826,0.07126110047101974
-2.969005584716797,0.0712774470448494
-2.9367337226867676,0.07129362970590591
-2.9044620990753174,0.07130961865186691
-2.872190237045288,0.07132534682750702
-2.839918375015259,0.0713408961892128
-2.8076467514038086,0.0713561475276947
-2.7753748893737793,0.07137129455804825
-2.74310302734375,0.07138622552156448
-2.7108311653137207,0.0714009553194046
-2.6785593032836914,0.07141535729169846
-2.646287679672241,0.07142946869134903
-2.614015817642212,0.07144347578287125
-2.5817439556121826,0.07145724445581436
-2.5494723320007324,0.07147084921598434
-2.517200469970703,0.07148421555757523
-2.484928607940674,0.07149727642536163
-2.4526567459106445,0.07151015847921371
-2.4203851222991943,0.07152283936738968
-2.388113260269165,0.07153534144163132
-2.3558413982391357,0.07154759764671326
-2.3235697746276855,0.0715595930814743
-2.2912979125976562,0.07157139480113983
-2.259026050567627,0.07158306241035461
-2.2267541885375977,0.07159453630447388
-2.1944823265075684,0.07160583883523941
-2.162210702896118,0.07161697000265121
-2.129938840866089,0.07162792235612869
-2.0976672172546387,0.07163869589567184
-2.0653953552246094,0.07164924591779709
-2.03312349319458,0.0716596469283104
-2.000851631164551,0.07166983187198639
-1.968579888343811,0.07167980074882507
-1.9363080263137817,0.07168964296579361
-1.904036283493042,0.07169938832521439
-1.8717644214630127,0.07170896232128143
-1.839492678642273,0.07171832770109177
-1.8072208166122437,0.07172754406929016
-1.774949073791504,0.0717366561293602
-1.7426772117614746,0.07174549251794815
-1.7104054689407349,0.07175420224666595
-1.6781337261199951,0.07176268845796585
-1.6458618640899658,0.0717710331082344
-1.613590121269226,0.07177921384572983
-1.5813182592391968,0.0717872604727745
-1.549046516418457,0.0717950165271759
-1.5167746543884277,0.0718025267124176
-1.484502911567688,0.07180988788604736
-1.4522310495376587,0.07181715965270996
-1.419959306716919,0.07182426750659943
-1.3876874446868896,0.07183114439249039
-1.35541570186615,0.07183771580457687
-1.3231438398361206,0.07184405624866486
-1.2908720970153809,0.07185022532939911
-1.2586002349853516,0.071856290102005
-1.2263283729553223,0.07186215370893478
-1.194056749343872,0.07186777889728546
-1.1617848873138428,0.07187318801879883
-1.1295130252838135,0.07187841087579727
-1.0972414016723633,0.07188349962234497
-1.064969539642334,0.07188837230205536
-1.0326976776123047,0.07189308851957321
-1.0004258155822754,0.07189763337373734
-0.9681541919708252,0.07190201431512833
-0.9358823299407959,0.07190623134374619
-0.9036104679107666,0.07191024720668793
-0.8713386058807373,0.07191406190395355
-0.8390669822692871,0.07191774249076843
-0.8067951202392578,0.07192122936248779
-0.7745232582092285,0.07192450761795044
-0.7422513961791992,0.07192766666412354
-0.709979772567749,0.07193067669868469
-0.6777079105377197,0.0719335749745369
-0.6454360485076904,0.07193630933761597
-0.6131644248962402,0.0719388872385025
-0.5808925628662109,0.0719413012266159
-0.5486207008361816,0.0719434842467308
-0.5163488388061523,0.07194548845291138
-0.48407721519470215,0.07194738835096359
-0.45180535316467285,0.07194916903972626
-0.41953349113464355,0.07195083051919937
-0.38726162910461426,0.07195240259170532
-0.35499000549316406,0.07195384055376053
-0.32271814346313477,0.071955107152462
-0.29044628143310547,0.07195622473955154
-0.25817441940307617,0.07195721566677094
-0.22590279579162598,0.07195813208818436
-0.19363093376159668,0.07195894420146942
-0.16135907173156738,0.07195962220430374
-0.1290874481201172,0.07196018844842911
-0.09681558609008789,0.07196062058210373
-0.0645437240600586,0.07196088880300522
-0.0322718620300293,0.07196100801229477
-2.384185791015625e-7,0.07196101546287537
0.032271623611450195,0.0719609260559082
0.06454348564147949,0.07196075469255447
0.09681534767150879,0.07196041941642761
0.12908697128295898,0.07195988297462463
0.16135883331298828,0.0719592347741127
0.19363069534301758,0.0719584971666336
0.22590255737304688,0.07195764780044556
0.25817418098449707,0.07195668667554855
0.29044604301452637,0.0719556137919426
0.32271790504455566,0.07195442914962769
0.35498976707458496,0.07195307314395905
0.38726139068603516,0.07195158302783966
0.41953325271606445,0.07194997370243073
0.45180511474609375,0.07194822281599045
0.48407673835754395,0.07194638252258301
0.5163486003875732,0.07194442301988602
0.5486204624176025,0.07194230705499649
0.5808923244476318,0.07194004207849503
0.613163948059082,0.07193757593631744
0.6454358100891113,0.07193495333194733
0.6777076721191406,0.07193215936422348
0.7099795341491699,0.07192916423082352
0.7422511577606201,0.07192603498697281
0.7745232582092285,0.07192277908325195
0.8067946434020996,0.07191939651966095
0.8390665054321289,0.07191583514213562
0.8713383674621582,0.07191211730241776
0.9036102294921875,0.07190820574760437
0.9358820915222168,0.07190413028001785
0.9681539535522461,0.07189986109733582
1.0004258155822754,0.07189545035362244
1.0326972007751465,0.07189083844423294
1.0649690628051758,0.07188604027032852
1.097240924835205,0.07188111543655396
1.1295127868652344,0.07187604159116745
1.1617846488952637,0.0718708261847496
1.194056510925293,0.07186533510684967
1.2263283729553223,0.07185957580804825
1.2586002349853516,0.07185361534357071
1.2908716201782227,0.07184750586748123
1.323143482208252,0.07184130698442459
1.3554153442382812,0.07183485478162766
1.3876872062683105,0.07182812690734863
1.4199590682983398,0.07182115316390991
1.4522309303283691,0.07181398570537567
1.4845027923583984,0.07180668413639069
1.5167741775512695,0.07179923355579376
1.5490460395812988,0.07179155200719833
1.5813179016113281,0.07178367674350739
1.6135897636413574,0.07177554816007614
1.6458616256713867,0.07176730036735535
1.678133487701416,0.07175885885953903
1.7104053497314453,0.07175024598836899
1.7426772117614746,0.07174141705036163
1.7749485969543457,0.07173250615596771
1.807220458984375,0.0717233344912529
1.8394923210144043,0.07171403616666794
1.8717641830444336,0.07170456647872925
1.904036045074463,0.07169484347105026
1.9363079071044922,0.07168499380350113
1.9685797691345215,0.07167504727840424
2.0008511543273926,0.07166501134634018
2.033123016357422,0.07165474444627762
2.065394878387451,0.0716441348195076
2.0976667404174805,0.07163330912590027
2.1299386024475098,0.07162229716777802
2.162210464477539,0.07161117345094681
2.1944823265075684,0.07159987092018127
2.2267541885375977,0.0715884119272232
2.2590255737304688,0.071576789021492
2.291297435760498,0.07156488299369812
2.3235692977905273,0.07155284285545349
2.3558411598205566,0.07154060900211334
2.388113021850586,0.07152815163135529
2.4203848838806152,0.07151545584201813
2.4526567459106445,0.07150255888700485
2.4849281311035156,0.07148939371109009
2.517199993133545,0.07147596031427383
2.549471855163574,0.07146229594945908
2.5817437171936035,0.0714484304189682
2.614015579223633,0.0714343935251236
2.646287441253662,0.07142014056444168
2.6785593032836914,0.07140571624040604
2.7108311653137207,0.07139108330011368
2.743102550506592,0.07137607783079147
2.775374412536621,0.07136084884405136
2.8076462745666504,0.07134542614221573
2.8399181365966797,0.07132983952760696
2.872189998626709,0.07131402939558029
2.9044618606567383,0.07129805535078049
2.9367337226867676,0.07128184288740158
2.9690051078796387,0.07126545161008835
3.001276969909668,0.07124878466129303
3.0335488319396973,0.07123192399740219
3.0658206939697266,0.07121484726667404
3.098092555999756,0.07119756937026978
3.130364418029785,0.07118014991283417
3.1626362800598145,0.07116258889436722
3.1949081420898438,0.07114492356777191
3.227179527282715,0.07112706452608109
