交轴磁链(Psiq)曲线
Psiq(Id=0)
true
交轴电流Iq[amp],交轴磁链Psiq[weber]
-3.227180004119873,-0.2179935872554779
-3.1949081420898438,-0.2159205973148346
-3.1626365184783936,-0.21384325623512268
-3.1303646564483643,-0.21176327764987946
-3.098092794418335,-0.20968176424503326
-3.0658209323883057,-0.20759865641593933
-3.0335493087768555,-0.20551303029060364
-3.001277446746826,-0.20342393219470978
-2.969005584716797,-0.20133256912231445
-2.9367337226867676,-0.1992386430501938
-2.9044620990753174,-0.19714191555976868
-2.872190237045288,-0.19504152238368988
-2.839918375015259,-0.19293881952762604
-2.8076467514038086,-0.19083239138126373
-2.7753748893737793,-0.1887241005897522
-2.74310302734375,-0.18661285936832428
-2.7108311653137207,-0.18449868261814117
-2.6785593032836914,-0.18238015472888947
-2.646287679672241,-0.18025833368301392
-2.614015817642212,-0.17813469469547272
-2.5817439556121826,-0.17600786685943604
-2.5494723320007324,-0.17387869954109192
-2.517200469970703,-0.17174585163593292
-2.484928607940674,-0.16960981488227844
-2.4526567459106445,-0.16747154295444489
-2.4203851222991943,-0.16533061861991882
-2.388113260269165,-0.1631869524717331
-2.3558413982391357,-0.16104008257389069
-2.3235697746276855,-0.1588905155658722
-2.2912979125976562,-0.15673881769180298
-2.259026050567627,-0.15458504855632782
-2.2267541885375977,-0.15242859721183777
-2.1944823265075684,-0.1502700299024582
-2.162210702896118,-0.14810976386070251
-2.129938840866089,-0.1459474265575409
-2.0976672172546387,-0.1437830626964569
-2.0653953552246094,-0.14161615073680878
-2.03312349319458,-0.1394471675157547
-2.000851631164551,-0.1372756063938141
-1.968579888343811,-0.135101318359375
-1.9363080263137817,-0.13292551040649414
-1.904036283493042,-0.1307484209537506
-1.8717644214630127,-0.12856937944889069
-1.839492678642273,-0.12638822197914124
-1.8072208166122437,-0.12420573830604553
-1.774949073791504,-0.12202203273773193
-1.7426772117614746,-0.11983536183834076
-1.7104054689407349,-0.11764755100011826
-1.6781337261199951,-0.1154579222202301
-1.6458618640899658,-0.11326675862073898
-1.613590121269226,-0.1110740676522255
-1.5813182592391968,-0.10888024419546127
-1.549046516418457,-0.10668396204710007
-1.5167746543884277,-0.10448535531759262
-1.484502911567688,-0.10228515416383743
-1.4522310495376587,-0.1000838652253151
-1.419959306716919,-0.09788087755441666
-1.3876874446868896,-0.09567579627037048
-1.35541570186615,-0.0934683084487915
-1.3231438398361206,-0.09125925600528717
-1.2908720970153809,-0.08904881775379181
-1.2586002349853516,-0.08683741092681885
-1.2263283729553223,-0.0846237763762474
-1.194056749343872,-0.08240842819213867
-1.1617848873138428,-0.0801914632320404
-1.1295130252838135,-0.07797372341156006
-1.0972414016723633,-0.0757555440068245
-1.064969539642334,-0.07353607565164566
-1.0326976776123047,-0.0713157057762146
-1.0004258155822754,-0.06909371167421341
-0.9681541919708252,-0.0668710246682167
-0.9358823299407959,-0.06464704126119614
-0.9036104679107666,-0.062422316521406174
-0.8713386058807373,-0.060196489095687866
-0.8390669822692871,-0.05796942114830017
-0.8067951202392578,-0.05574126914143562
-0.7745232582092285,-0.05351238325238228
-0.7422513961791992,-0.051283098757267
-0.709979772567749,-0.04905269667506218
-0.6777079105377197,-0.04682191088795662
-0.6454360485076904,-0.04459081590175629
-0.6131644248962402,-0.04235902801156044
-0.5808925628662109,-0.0401267446577549
-0.5486207008361816,-0.03789396956562996
-0.5163488388061523,-0.03566083312034607
-0.48407721519470215,-0.03342725709080696
-0.45180535316467285,-0.031193161383271217
-0.41953349113464355,-0.02895864099264145
-0.38726162910461426,-0.026723820716142654
-0.35499000549316406,-0.024488631635904312
-0.32271814346313477,-0.02225366421043873
-0.29044628143310547,-0.020018722862005234
-0.25817441940307617,-0.01778331957757473
-0.22590279579162598,-0.015547916293144226
-0.19363093376159668,-0.013312138617038727
-0.16135907173156738,-0.011076107621192932
-0.1290874481201172,-0.00883999839425087
-0.09681558609008789,-0.006604097317904234
-0.0645437240600586,-0.004368564113974571
-0.0322718620300293,-0.0021332367323338985
-2.384185791015625e-7,0.00010247321188217029
0.032271623611450195,0.002338017337024212
0.06454348564147949,0.004573591984808445
0.09681534767150879,0.006809198297560215
0.12908697128295898,0.009045091457664967
0.16135883331298828,0.011281476356089115
0.19363069534301758,0.013517400249838829
0.22590255737304688,0.015752989798784256
0.25817418098449707,0.017988556995987892
0.29044604301452637,0.020224228501319885
0.32271790504455566,0.02245943248271942
0.35498976707458496,0.02469429187476635
0.38726139068603516,0.026929331943392754
0.41953325271606445,0.02916414476931095
0.45180511474609375,0.031398478895425797
0.48407673835754395,0.033632319420576096
0.5163486003875732,0.03586577996611595
0.5486204624176025,0.03809867799282074
0.5808923244476318,0.04033132642507553
0.613163948059082,0.04256367310881615
0.6454358100891113,0.04479513317346573
0.6777076721191406,0.0470261424779892
0.7099795341491699,0.04925643652677536
0.7422511577606201,0.051485948264598846
0.7745232582092285,0.05371464416384697
0.8067946434020996,0.05594320967793465
0.8390665054321289,0.05817139521241188
0.8713383674621582,0.06039847433567047
0.9036102294921875,0.06262405961751938
0.9358820915222168,0.06484861671924591
0.9681539535522461,0.06707261502742767
1.0004258155822754,0.06929558515548706
1.0326972007751465,0.07151754200458527
1.0649690628051758,0.07373776286840439
1.097240924835205,0.07595754414796829
1.1295127868652344,0.07817650586366653
1.1617846488952637,0.08039474487304688
1.194056510925293,0.08261129260063171
1.2263283729553223,0.08482588827610016
1.2586002349853516,0.08703885227441788
1.2908716201782227,0.08925022184848785
1.323143482208252,0.09146076440811157
1.3554153442382812,0.0936693623661995
1.3876872062683105,0.09587612003087997
1.4199590682983398,0.0980805829167366
1.4522309303283691,0.10028344392776489
1.4845027923583984,0.1024850532412529
1.5167741775512695,0.10468507558107376
