直轴磁链(Psid)曲线
Psid(Iq=0)
true
直轴电流Id[amp],直轴磁链Psid[weber]
-3.227180004119873,0.34487593173980713
-3.1949081420898438,0.3472317159175873
-3.1626365184783936,0.34958744049072266
-3.1303646564483643,0.3519429564476013
-3.098092794418335,0.3542982339859009
-3.0658209323883057,0.3566533625125885
-3.0335493087768555,0.3590081036090851
-3.001277446746826,0.36136242747306824
-2.969005584716797,0.3637164533138275
-2.9367337226867676,0.3660702109336853
-2.9044620990753174,0.368423730134964
-2.872190237045288,0.37077686190605164
-2.839918375015259,0.37312963604927063
-2.8076467514038086,0.37548208236694336
-2.7753748893737793,0.3778342306613922
-2.74310302734375,0.38018599152565
-2.7108311653137207,0.38253724575042725
-2.6785593032836914,0.3848881423473358
-2.646287679672241,0.3872387111186981
-2.614015817642212,0.38958847522735596
-2.5817439556121826,0.391937792301178
-2.5494723320007324,0.39428645372390747
-2.517200469970703,0.3966349959373474
-2.484928607940674,0.39898309111595154
-2.4526567459106445,0.40133020281791687
-2.4203851222991943,0.4036767780780792
-2.388113260269165,0.4060230553150177
-2.3558413982391357,0.40836870670318604
-2.3235697746276855,0.41071373224258423
-2.2912979125976562,0.41305750608444214
-2.259026050567627,0.41540074348449707
-2.2267541885375977,0.417743444442749
-2.1944823265075684,0.42008543014526367
-2.162210702896118,0.4224265515804291
-2.129938840866089,0.4247666001319885
-2.0976672172546387,0.427106112241745
-2.0653953552246094,0.42944464087486267
-2.03312349319458,0.43178150057792664
-2.000851631164551,0.43411698937416077
-1.968579888343811,0.43645137548446655
-1.9363080263137817,0.4387848973274231
-1.904036283493042,0.44111770391464233
-1.8717644214630127,0.4434494376182556
-1.839492678642273,0.4457795321941376
-1.8072208166122437,0.4481083154678345
-1.774949073791504,0.45043450593948364
-1.7426772117614746,0.4527592360973358
-1.7104054689407349,0.4550829529762268
-1.6781337261199951,0.45740461349487305
-1.6458618640899658,0.45972439646720886
-1.613590121269226,0.4620429575443268
-1.5813182592391968,0.4643591642379761
-1.549046516418457,0.46667349338531494
-1.5167746543884277,0.46898457407951355
-1.484502911567688,0.4712931215763092
-1.4522310495376587,0.47360050678253174
-1.419959306716919,0.47590601444244385
-1.3876874446868896,0.47820839285850525
-1.35541570186615,0.4805071949958801
-1.3231438398361206,0.48280295729637146
-1.2908720970153809,0.48509567975997925
-1.2586002349853516,0.48738667368888855
-1.2263283729553223,0.48967260122299194
-1.194056749343872,0.4919547736644745
-1.1617848873138428,0.49423518776893616
-1.1295130252838135,0.49651339650154114
-1.0972414016723633,0.49878716468811035
-1.064969539642334,0.5010523200035095
-1.0326976776123047,0.5033143162727356
-1.0004258155822754,0.5055742263793945
-0.9681541919708252,0.5078321099281311
-0.9358823299407959,0.5100835561752319
-0.9036104679107666,0.512328028678894
-0.8713386058807373,0.5145671367645264
-0.8390669822692871,0.5168032050132751
-0.8067951202392578,0.5190373063087463
-0.7745232582092285,0.5212609171867371
-0.7422513961791992,0.5234798789024353
-0.709979772567749,0.525693416595459
-0.6777079105377197,0.5279030799865723
-0.6454360485076904,0.5301082134246826
-0.6131644248962402,0.5323028564453125
-0.5808925628662109,0.5344938635826111
-0.5486207008361816,0.5366799831390381
-0.5163488388061523,0.5388607382774353
-0.48407721519470215,0.5410332679748535
-0.45180535316467285,0.5431967377662659
-0.41953349113464355,0.5453563332557678
-0.38726162910461426,0.547511100769043
-0.35499000549316406,0.5496604442596436
-0.32271814346313477,0.5518008470535278
-0.29044628143310547,0.5539342761039734
-0.25817441940307617,0.5560620427131653
-0.22590279579162598,0.558186411857605
-0.19363093376159668,0.5603048205375671
-0.16135907173156738,0.5624145865440369
-0.1290874481201172,0.5645160675048828
-0.09681558609008789,0.5666089057922363
-0.0645437240600586,0.5686959028244019
-0.0322718620300293,0.5707762241363525
